location,coordinate_x,coordinate_y
447,940924.000000,965838.000000
432,924623.000000,947340.000000
454,886062.000000,922681.000000
873,883633.000000,873681.000000
227,863374.000000,857586.000000
532,880687.000000,814777.000000
584,886759.000000,823658.000000
985,895631.000000,833752.000000
823,911400.000000,835499.000000
29,932494.000000,818793.000000
97,922880.000000,836157.000000
289,934941.000000,858189.000000
124,930994.000000,863608.000000
152,911677.000000,841211.000000
775,899500.000000,802132.000000
941,911291.000000,784897.000000
261,898350.000000,777460.000000
701,910116.000000,758870.000000
754,931133.000000,781389.000000
295,918600.000000,797087.000000
419,921151.000000,812598.000000
267,926699.000000,806400.000000
103,940795.000000,808773.000000
825,977624.000000,796432.000000
397,971852.000000,787831.000000
313,985933.000000,788152.000000
286,989119.000000,800767.000000
603,991261.000000,786323.000000
575,985670.000000,802017.000000
656,982007.000000,805294.000000
821,946945.000000,785720.000000
177,944072.000000,769857.000000
590,961169.000000,760362.000000
274,959481.000000,742510.000000
408,945490.000000,733405.000000
319,939524.000000,731450.000000
881,930933.000000,687697.000000
265,920851.000000,668651.000000
740,887937.000000,674470.000000
385,902672.000000,642791.000000
561,927490.000000,647326.000000
255,939444.000000,649000.000000
654,946788.000000,638911.000000
543,945987.000000,620376.000000
513,935538.000000,621822.000000
149,954724.000000,617777.000000
189,964356.000000,620951.000000
726,954790.000000,611306.000000
511,951558.000000,612395.000000
560,959041.000000,593009.000000
609,946583.000000,603511.000000
951,948477.000000,583247.000000
796,944551.000000,580456.000000
259,928209.000000,569207.000000
151,892688.000000,563248.000000
650,871149.000000,581702.000000
279,880225.000000,607529.000000
687,862321.000000,627290.000000
140,858477.000000,607859.000000
680,811686.000000,577423.000000
640,779705.000000,588491.000000
399,737963.000000,578273.000000
907,732116.000000,577970.000000
114,727757.000000,567077.000000
471,738072.000000,552741.000000
154,778264.000000,555164.000000
427,780993.000000,543894.000000
710,765498.000000,522180.000000
795,762244.000000,519684.000000
818,760043.000000,505809.000000
973,752757.000000,506388.000000
820,744488.000000,503129.000000
854,736611.000000,504924.000000
390,739110.000000,510144.000000
787,743979.000000,530985.000000
591,733859.000000,528201.000000
884,720955.000000,526394.000000
46,720304.000000,525053.000000
988,709160.000000,533608.000000
719,708564.000000,515507.000000
336,700624.000000,501219.000000
61,691689.000000,512673.000000
280,669490.000000,506855.000000
920,677991.000000,501342.000000
477,676648.000000,481141.000000
604,687356.000000,478890.000000
110,706191.000000,481820.000000
618,718327.000000,480379.000000
565,706462.000000,496735.000000
839,707664.000000,486137.000000
555,720385.000000,476030.000000
578,732561.000000,479132.000000
375,736395.000000,465004.000000
335,736428.000000,451426.000000
530,732283.000000,440709.000000
989,729378.000000,434347.000000
569,724926.000000,427909.000000
185,727013.000000,436681.000000
581,705497.000000,450925.000000
389,729198.000000,445581.000000
539,724429.000000,448985.000000
526,704096.000000,464113.000000
586,674955.000000,460347.000000
942,653289.000000,435846.000000
33,648516.000000,395774.000000
695,642784.000000,388059.000000
840,626603.000000,371290.000000
548,620243.000000,361020.000000
361,611452.000000,362851.000000
502,609493.000000,377343.000000
724,588785.000000,374935.000000
414,559275.000000,343566.000000
49,543132.000000,334794.000000
977,514730.000000,337115.000000
859,516292.000000,374529.000000
567,535890.000000,376567.000000
528,562795.000000,360371.000000
918,581260.000000,352400.000000
683,601370.000000,352014.000000
461,584334.000000,333219.000000
285,611622.000000,341592.000000
580,615106.000000,340654.000000
101,608351.000000,334935.000000
947,624640.000000,334003.000000
78,674673.000000,332544.000000
413,654552.000000,326167.000000
182,665887.000000,341226.000000
562,667168.000000,386980.000000
788,680366.000000,388903.000000
301,669624.000000,367077.000000
576,677055.000000,329993.000000
677,691853.000000,309522.000000
388,715231.000000,318286.000000
23,726191.000000,326684.000000
901,722401.000000,342889.000000
676,759022.000000,405634.000000
994,759853.000000,414015.000000
943,757300.000000,427229.000000
82,779223.000000,446051.000000
212,799479.000000,462913.000000
686,800004.000000,480282.000000
655,795330.000000,472684.000000
611,779078.000000,472474.000000
694,776289.000000,484559.000000
113,774079.000000,491470.000000
939,763790.000000,486237.000000
256,755201.000000,486107.000000
903,764125.000000,469810.000000
268,748417.000000,485823.000000
148,735268.000000,492611.000000
225,732401.000000,490047.000000
679,718965.000000,500142.000000
934,720723.000000,492863.000000
169,710505.000000,507680.000000
755,721444.000000,512772.000000
981,694154.000000,518752.000000
22,702011.000000,527050.000000
71,712619.000000,535794.000000
426,706940.000000,538562.000000
645,701179.000000,522878.000000
904,691565.000000,533430.000000
905,678488.000000,536384.000000
216,680220.000000,537678.000000
157,682826.000000,550673.000000
924,692681.000000,553133.000000
203,698977.000000,548286.000000
492,699782.000000,571009.000000
592,685789.000000,568701.000000
485,705527.000000,573223.000000
534,701344.000000,585671.000000
843,674683.000000,582291.000000
594,660257.000000,551875.000000
403,612083.000000,543519.000000
348,662863.000000,512705.000000
27,675609.000000,496310.000000
133,657303.000000,473671.000000
86,644232.000000,440581.000000
761,652110.000000,389167.000000
326,649829.000000,356055.000000
587,634530.000000,346286.000000
117,635739.000000,329982.000000
196,638645.000000,343723.000000
950,632951.000000,312899.000000
893,642717.000000,317627.000000
129,641748.000000,302745.000000
660,667818.000000,300369.000000
420,676588.000000,297348.000000
183,683701.000000,313080.000000
246,678857.000000,289512.000000
769,683676.000000,273310.000000
394,701037.000000,273839.000000
698,705469.000000,250661.000000
512,737989.000000,286287.000000
827,695886.000000,286002.000000
141,682062.000000,285319.000000
208,675765.000000,277962.000000
433,672420.000000,269141.000000
957,667482.000000,276121.000000
58,631320.000000,277543.000000
378,629268.000000,270211.000000
858,638119.000000,260212.000000
269,633607.000000,235913.000000
508,633795.000000,201125.000000
601,625649.000000,234331.000000
846,616430.000000,236955.000000
240,595552.000000,265288.000000
878,589981.000000,266128.000000
126,585931.000000,271316.000000
178,604630.000000,304795.000000
937,601802.000000,306710.000000
479,586228.000000,316703.000000
162,579508.000000,296187.000000
173,568778.000000,276180.000000
404,554854.000000,268201.000000
251,546523.000000,252022.000000
837,540368.000000,238586.000000
118,559782.000000,199329.000000
53,537123.000000,165900.000000
735,524859.000000,174578.000000
849,516732.000000,171776.000000
243,520827.000000,159727.000000
158,534554.000000,150784.000000
700,539046.000000,163668.000000
287,558132.000000,154408.000000
757,572331.000000,127874.000000
616,539650.000000,122967.000000
270,520306.000000,120787.000000
220,513200.000000,119016.000000
54,519742.000000,129315.000000
109,505069.000000,123029.000000
57,489393.000000,117496.000000
664,474524.000000,121509.000000
935,471015.000000,121757.000000
999,471287.000000,119659.000000
598,465714.000000,101740.000000
91,476091.000000,102274.000000
692,482378.000000,108880.000000
625,490558.000000,102790.000000
418,523173.000000,100275.000000
250,553647.000000,90137.000000
18,555508.000000,67090.000000
998,543108.000000,65803.000000
60,534617.000000,58056.000000
965,531154.000000,79184.000000
919,520607.000000,46851.000000
750,512901.000000,76487.000000
984,502911.000000,52466.000000
709,493090.000000,36922.000000
373,487027.000000,48736.000000
612,477278.000000,57114.000000
424,468369.000000,64403.000000
798,460043.000000,68606.000000
166,463909.000000,88190.000000
175,439840.000000,92005.000000
923,445689.000000,97500.000000
132,437681.000000,78375.000000
812,440031.000000,60986.000000
882,450418.000000,38658.000000
11,443097.000000,54051.000000
814,455397.000000,72979.000000
474,427704.000000,102739.000000
790,445228.000000,118645.000000
376,437231.000000,106871.000000
66,458725.000000,143747.000000
340,462130.000000,153079.000000
525,475448.000000,139665.000000
241,480446.000000,146778.000000
69,466598.000000,160110.000000
125,465030.000000,165426.000000
293,472412.000000,180641.000000
350,491677.000000,192175.000000
691,499971.000000,199155.000000
862,491449.000000,223659.000000
470,508742.000000,242729.000000
165,501386.000000,266573.000000
226,495432.000000,290024.000000
89,475893.000000,278934.000000
272,459850.000000,274123.000000
321,466840.000000,281154.000000
194,446028.000000,299319.000000
417,464115.000000,303033.000000
731,441303.000000,308739.000000
115,469054.000000,308841.000000
40,473356.000000,311656.000000
306,479603.000000,310225.000000
262,486326.000000,321618.000000
292,474903.000000,332139.000000
106,459581.000000,335048.000000
123,456407.000000,356580.000000
896,454526.000000,361210.000000
997,460030.000000,374534.000000
673,447872.000000,361398.000000
583,437884.000000,368808.000000
374,428212.000000,364305.000000
501,374272.000000,338061.000000
463,355392.000000,316783.000000
88,280990.000000,298348.000000
260,228581.000000,290039.000000
342,231689.000000,255900.000000
473,214132.000000,253225.000000
753,195225.000000,246717.000000
322,208129.000000,260745.000000
4,205322.000000,215891.000000
850,212889.000000,202133.000000
771,220389.000000,186688.000000
5,225923.000000,197950.000000
366,252224.000000,211268.000000
953,245729.000000,198583.000000
900,270312.000000,220371.000000
72,240847.000000,212619.000000
10,217951.000000,218350.000000
557,231615.000000,205337.000000
544,211889.000000,212670.000000
370,194151.000000,204264.000000
803,172669.000000,181061.000000
573,169397.000000,161570.000000
232,78039.000000,176061.000000
807,150509.000000,218739.000000
940,173215.000000,228150.000000
382,194476.000000,210876.000000
134,207311.000000,190512.000000
443,231228.000000,167524.000000
992,233217.000000,169506.000000
271,259081.000000,144892.000000
844,319656.000000,146164.000000
721,397266.000000,173977.000000
488,402335.000000,171357.000000
364,407150.000000,188306.000000
961,443034.000000,166265.000000
688,459074.000000,186439.000000
830,459242.000000,199000.000000
444,467163.000000,230055.000000
400,484930.000000,251860.000000
932,477428.000000,264380.000000
460,467677.000000,274481.000000
774,474152.000000,282569.000000
838,479812.000000,302306.000000
308,505738.000000,308854.000000
659,503723.000000,322399.000000
161,508592.000000,312824.000000
954,510819.000000,308837.000000
83,525136.000000,311620.000000
497,547376.000000,297596.000000
281,548257.000000,296059.000000
898,539150.000000,284629.000000
516,527074.000000,282489.000000
296,545895.000000,277676.000000
518,551607.000000,277715.000000
441,550890.000000,270379.000000
253,542786.000000,244277.000000
792,532794.000000,214994.000000
387,521655.000000,191446.000000
879,515390.000000,187116.000000
457,499475.000000,192284.000000
164,493862.000000,175735.000000
552,472642.000000,161804.000000
653,442621.000000,153855.000000
317,447075.000000,133055.000000
949,437175.000000,133612.000000
155,419974.000000,135778.000000
34,402323.000000,126508.000000
170,367928.000000,96586.000000
402,362059.000000,68965.000000
180,336792.000000,47017.000000
652,317997.000000,54917.000000
35,307839.000000,57178.000000
874,292732.000000,56917.000000
826,296205.000000,66839.000000
608,281449.000000,53771.000000
52,272842.000000,58331.000000
257,245208.000000,17631.000000
921,224003.000000,29895.000000
105,194163.000000,-8394.000000
346,224229.000000,-21641.000000
507,226294.000000,-19579.000000
77,267943.000000,-26353.000000
571,248641.000000,1355.000000
67,273755.000000,-10984.000000
605,258989.000000,7413.000000
499,276562.000000,54902.000000
482,262460.000000,78923.000000
210,279452.000000,70873.000000
815,294417.000000,114808.000000
459,280443.000000,72557.000000
521,292451.000000,90499.000000
357,299497.000000,80977.000000
467,337832.000000,85886.000000
845,380686.000000,73443.000000
715,364235.000000,45159.000000
642,411669.000000,53004.000000
967,424139.000000,35597.000000
802,442937.000000,47268.000000
379,470712.000000,43382.000000
468,483020.000000,26164.000000
668,484975.000000,24432.000000
627,495265.000000,15006.000000
708,492438.000000,-5725.000000
401,500191.000000,-26033.000000
1,534120.000000,-42453.000000
568,538048.000000,-50553.000000
630,535826.000000,-37128.000000
690,515450.000000,-7619.000000
955,517765.000000,7553.000000
911,509668.000000,17170.000000
887,522056.000000,34977.000000
946,518363.000000,20767.000000
928,523291.000000,36705.000000
933,528937.000000,13390.000000
982,545841.000000,13000.000000
636,546465.000000,13270.000000
914,557669.000000,16852.000000
150,565140.000000,26652.000000
172,577618.000000,26586.000000
716,585415.000000,36684.000000
356,580726.000000,30503.000000
452,582987.000000,18222.000000
505,586741.000000,11796.000000
315,582741.000000,1622.000000
333,582864.000000,731.000000
486,573839.000000,9502.000000
288,560470.000000,-6998.000000
617,547597.000000,11902.000000
143,555686.000000,23786.000000
120,566229.000000,32945.000000
325,566752.000000,39284.000000
813,580725.000000,52013.000000
439,588992.000000,53006.000000
909,602628.000000,60605.000000
822,605785.000000,68128.000000
337,594358.000000,80877.000000
745,586318.000000,94344.000000
147,617542.000000,115270.000000
393,646914.000000,77788.000000
876,634243.000000,43429.000000
722,615650.000000,45717.000000
238,604167.000000,14088.000000
490,604719.000000,10667.000000
730,625325.000000,17660.000000
469,630749.000000,18033.000000
64,627821.000000,-838.000000
889,624332.000000,-6840.000000
85,619524.000000,-3330.000000
817,596709.000000,-15476.000000
327,583955.000000,-22935.000000
2,577878.000000,-43732.000000
902,544331.000000,-62551.000000
3,532890.000000,-96645.000000
729,460937.000000,-58176.000000
675,430131.000000,-46452.000000
888,448479.000000,-9391.000000
886,434311.000000,4843.000000
332,424155.000000,668.000000
682,399467.000000,-23317.000000
343,364279.000000,-43699.000000
808,334349.000000,139.000000
558,323564.000000,-14633.000000
714,311128.000000,-28096.000000
8,310065.000000,-10714.000000
723,311391.000000,2266.000000
233,310707.000000,17474.000000
184,286989.000000,15656.000000
219,264488.000000,51021.000000
45,239142.000000,55856.000000
329,220744.000000,66433.000000
462,216596.000000,112130.000000
475,196468.000000,145775.000000
369,181963.000000,160602.000000
515,190397.000000,193917.000000
99,193676.000000,209011.000000
734,184916.000000,220310.000000
496,205046.000000,212685.000000
186,196457.000000,232311.000000
804,169754.000000,262994.000000
314,177323.000000,269057.000000
781,187218.000000,260511.000000
87,198821.000000,272321.000000
302,213113.000000,317798.000000
704,187531.000000,325360.000000
588,142076.000000,630144.000000
481,142239.000000,639607.000000
409,151112.000000,643610.000000
572,153124.000000,652050.000000
621,189682.000000,670820.000000
368,228228.000000,675784.000000
732,257737.000000,689159.000000
777,282410.000000,679653.000000
167,338390.000000,671668.000000
855,351535.000000,706086.000000
230,322488.000000,718762.000000
13,317515.000000,713679.000000
484,314906.000000,713219.000000
202,314455.000000,717336.000000
610,310449.000000,719995.000000
282,326970.000000,746737.000000
662,314187.000000,765703.000000
832,266151.000000,771467.000000
938,253366.000000,765380.000000
159,254767.000000,754810.000000
9,247401.000000,754523.000000
353,244797.000000,753540.000000
718,235270.000000,736169.000000
480,241578.000000,733792.000000
224,245076.000000,731150.000000
407,245354.000000,726275.000000
847,220857.000000,714539.000000
102,221344.000000,712137.000000
869,229431.000000,700987.000000
62,182654.000000,715277.000000
752,154332.000000,729689.000000
868,150856.000000,706386.000000
615,116475.000000,708021.000000
217,109416.000000,697746.000000
931,91707.000000,700865.000000
629,70214.000000,708048.000000
800,83117.000000,722049.000000
200,90002.000000,730359.000000
720,88648.000000,720358.000000
360,94578.000000,726847.000000
412,93844.000000,715303.000000
669,100835.000000,697230.000000
974,114886.000000,677219.000000
174,120097.000000,667734.000000
455,125389.000000,669051.000000
358,120877.000000,663858.000000
32,120444.000000,663239.000000
880,104334.000000,628220.000000
910,91569.000000,616426.000000
926,76803.000000,611857.000000
211,66701.000000,635082.000000
6,69842.000000,667632.000000
760,52812.000000,655492.000000
872,44426.000000,636871.000000
188,4838.000000,638626.000000
12,47342.000000,630935.000000
789,84928.000000,639998.000000
38,105042.000000,667806.000000
277,107344.000000,669849.000000
266,96606.000000,655604.000000
927,114442.000000,669869.000000
836,120587.000000,678257.000000
436,132613.000000,677948.000000
524,140233.000000,683418.000000
273,145018.000000,681646.000000
751,147433.000000,681941.000000
866,167224.000000,691113.000000
968,213934.000000,726127.000000
128,228762.000000,757017.000000
428,211184.000000,769048.000000
983,237960.000000,772181.000000
736,243218.000000,779732.000000
68,293760.000000,805861.000000
112,335170.000000,808699.000000
791,354073.000000,872216.000000
711,332241.000000,902072.000000
684,321756.000000,910244.000000
944,326009.000000,899531.000000
193,331881.000000,905996.000000
767,347819.000000,911147.000000
596,370706.000000,930168.000000
263,354152.000000,925489.000000
300,336244.000000,924492.000000
74,322034.000000,925655.000000
637,308807.000000,935109.000000
231,297064.000000,940211.000000
90,291897.000000,964145.000000
453,297849.000000,975299.000000
577,282891.000000,982700.000000
130,265500.000000,967350.000000
59,261674.000000,961159.000000
435,266904.000000,961713.000000
522,293468.000000,937461.000000
582,295221.000000,907635.000000
294,271736.000000,832653.000000
489,234089.000000,840628.000000
215,179606.000000,816588.000000
871,187356.000000,772891.000000
456,137649.000000,760563.000000
589,127300.000000,752001.000000
699,99143.000000,758382.000000
197,80472.000000,761743.000000
784,75677.000000,743816.000000
312,66564.000000,742265.000000
297,60914.000000,739114.000000
21,40089.000000,721860.000000
536,17661.000000,665446.000000
553,3096.000000,681954.000000
472,-42807.000000,742616.000000
842,-41255.000000,855960.000000
819,-12335.000000,860108.000000
667,27376.000000,840979.000000
127,78142.000000,896258.000000
245,58502.000000,918647.000000
104,35503.000000,903653.000000
674,35998.000000,898159.000000
646,25704.000000,903092.000000
92,34538.000000,935151.000000
464,47737.000000,937785.000000
563,63198.000000,960864.000000
55,35924.000000,947451.000000
229,5802.000000,937511.000000
595,-468.000000,937668.000000
351,6138.000000,954238.000000
860,21469.000000,966722.000000
352,16453.000000,957178.000000
310,11743.000000,929818.000000
865,6193.000000,910377.000000
579,12023.000000,907259.000000
585,-1009.000000,900487.000000
794,-7351.000000,896931.000000
222,-23037.000000,907079.000000
431,-25612.000000,921356.000000
214,-21508.000000,941499.000000
429,-19602.000000,939224.000000
275,-31358.000000,952162.000000
449,-32639.000000,948889.000000
506,-66860.000000,946391.000000
894,-128049.000000,938535.000000
960,-75489.000000,969207.000000
705,-55457.000000,984014.000000
131,-18619.000000,985581.000000
146,-3116.000000,976012.000000
738,-3390.000000,971979.000000
811,-1710.000000,971566.000000
190,14019.000000,975847.000000
94,25533.000000,991767.000000
890,31184.000000,989240.000000
945,49579.000000,994405.000000
741,38110.000000,1005395.000000
551,31448.000000,1007200.000000
764,30162.000000,1071796.000000
912,80611.000000,1040930.000000
917,81477.000000,1011634.000000
362,91700.000000,971621.000000
606,215395.000000,1004343.000000
100,269511.000000,991097.000000
425,298552.000000,1013038.000000
14,301816.000000,1021772.000000
806,316341.000000,1011443.000000
545,338351.000000,993235.000000
972,330573.000000,979271.000000
221,324952.000000,979758.000000
971,317064.000000,969880.000000
962,316916.000000,968159.000000
264,307482.000000,958761.000000
37,314281.000000,949219.000000
476,328593.000000,930881.000000
160,340163.000000,932553.000000
778,361694.000000,943523.000000
782,352297.000000,948683.000000
666,340458.000000,950903.000000
793,339629.000000,968355.000000
706,340464.000000,971856.000000
672,350473.000000,985367.000000
956,357859.000000,983251.000000
852,357481.000000,971257.000000
303,382186.000000,966747.000000
213,359551.000000,959225.000000
81,371788.000000,950118.000000
145,373296.000000,947968.000000
305,379917.000000,905379.000000
517,396285.000000,914521.000000
341,415990.000000,924813.000000
187,489533.000000,904759.000000
948,477789.000000,925461.000000
392,440393.000000,957757.000000
345,420978.000000,975030.000000
176,400650.000000,986098.000000
36,397333.000000,987582.000000
380,402693.000000,1013043.000000
381,405226.000000,1028002.000000
980,393246.000000,1018921.000000
25,381890.000000,1003805.000000
547,391960.000000,997694.000000
783,368108.000000,994487.000000
809,352228.000000,1014244.000000
696,357306.000000,1022767.000000
697,355571.000000,1022950.000000
519,354006.000000,1036799.000000
122,343074.000000,1043145.000000
626,328361.000000,1072479.000000
959,313011.000000,1062109.000000
542,281717.000000,1074546.000000
276,331686.000000,1086172.000000
107,331638.000000,1096815.000000
318,357224.000000,1073600.000000
80,353466.000000,1077036.000000
833,371983.000000,1063470.000000
7,391965.000000,1054524.000000
205,420156.000000,1035929.000000
334,450704.000000,1012748.000000
564,447902.000000,1011589.000000
491,471260.000000,993914.000000
897,465537.000000,1034177.000000
156,511106.000000,982963.000000
535,460729.000000,1006780.000000
47,480764.000000,1058084.000000
406,539006.000000,1025381.000000
445,454650.000000,1052608.000000
283,429285.000000,1062179.000000
26,409527.000000,1056227.000000
500,424716.000000,1056496.000000
770,428352.000000,1016931.000000
597,430828.000000,996317.000000
223,425793.000000,1004271.000000
644,422565.000000,987398.000000
514,429226.000000,1004615.000000
712,409431.000000,960349.000000
763,416896.000000,948028.000000
234,431057.000000,917939.000000
423,429721.000000,903177.000000
765,426808.000000,882098.000000
422,408939.000000,843555.000000
801,349317.000000,802335.000000
450,311050.000000,772121.000000
638,272709.000000,739256.000000
848,262205.000000,729044.000000
16,276433.000000,725657.000000
398,269783.000000,710141.000000
307,264587.000000,696793.000000
529,264747.000000,679787.000000
495,264833.000000,656457.000000
925,226268.000000,643936.000000
411,239369.000000,615866.000000
19,409959.000000,379409.000000
975,443651.000000,395082.000000
503,454903.000000,383462.000000
908,503352.000000,412014.000000
725,483250.000000,361010.000000
136,501654.000000,342980.000000
922,517623.000000,348081.000000
108,538796.000000,317093.000000
739,745598.000000,392546.000000
98,754748.000000,378532.000000
964,775882.000000,394219.000000
410,819079.000000,401742.000000
290,850650.000000,352948.000000
930,855250.000000,320217.000000
990,797169.000000,329378.000000
976,865120.000000,334131.000000
119,865983.000000,362039.000000
759,882545.000000,360660.000000
649,875726.000000,328781.000000
304,851876.000000,331130.000000
651,906435.000000,280536.000000
70,906179.000000,264649.000000
835,929420.000000,264511.000000
749,925592.000000,254331.000000
671,936487.000000,251273.000000
41,970499.000000,257334.000000
713,973283.000000,270933.000000
969,975011.000000,280267.000000
138,979141.000000,290493.000000
978,971838.000000,295842.000000
663,974429.000000,301528.000000
163,961560.000000,301327.000000
916,960238.000000,294057.000000
527,939312.000000,289768.000000
995,907200.000000,300490.000000
44,934265.000000,314744.000000
355,958908.000000,326754.000000
681,963928.000000,321668.000000
139,962582.000000,325713.000000
15,950864.000000,332234.000000
864,927124.000000,334453.000000
620,924351.000000,330022.000000
236,910332.000000,348187.000000
593,911655.000000,360648.000000
747,919372.000000,368319.000000
198,918795.000000,371845.000000
574,941971.000000,380204.000000
30,936083.000000,384774.000000
599,943087.000000,396383.000000
993,958598.000000,392349.000000
199,962133.000000,405576.000000
465,968865.000000,419997.000000
509,962085.000000,418253.000000
311,966284.000000,432460.000000
320,980763.000000,433554.000000
504,980879.000000,445657.000000
284,975519.000000,448528.000000
75,954600.000000,443790.000000
121,945355.000000,443621.000000
498,939129.000000,436355.000000
689,944684.000000,447163.000000
63,945838.000000,459916.000000
665,957654.000000,468722.000000
372,962485.000000,471277.000000
996,951396.000000,473596.000000
895,950864.000000,474256.000000
828,943452.000000,487818.000000
661,945726.000000,473613.000000
179,933823.000000,485086.000000
829,930102.000000,501223.000000
298,911842.000000,481207.000000
929,919756.000000,474725.000000
42,919732.000000,458332.000000
531,904865.000000,460315.000000
144,895287.000000,454109.000000
746,893464.000000,461786.000000
952,893520.000000,471855.000000
405,878413.000000,471867.000000
437,875129.000000,479594.000000
258,859154.000000,515363.000000
554,846532.000000,517406.000000
31,835076.000000,517826.000000
797,820477.000000,530979.000000
856,807698.000000,507290.000000
493,803964.000000,497264.000000
867,782967.000000,501808.000000
50,755587.000000,491352.000000
742,778794.000000,450468.000000
137,808872.000000,431227.000000
349,808076.000000,416004.000000
396,859182.000000,418430.000000
810,884465.000000,414478.000000
538,893668.000000,413430.000000
799,900385.000000,428005.000000
991,890134.000000,413658.000000
743,872346.000000,405435.000000
324,875583.000000,392312.000000
986,891249.000000,380318.000000
762,900140.000000,399150.000000
556,901236.000000,407240.000000
776,904784.000000,412284.000000
17,921801.000000,410349.000000
635,926340.000000,401716.000000
641,932846.000000,419379.000000
363,922396.000000,410703.000000
805,928093.000000,397693.000000
510,936941.000000,390671.000000
831,951298.000000,376897.000000
685,966051.000000,360943.000000
309,1005275.000000,349543.000000
430,1011976.000000,334905.000000
367,1029211.000000,318790.000000
670,1040844.000000,329988.000000
440,1078221.000000,373636.000000
239,1034615.000000,373033.000000
192,1086560.000000,348419.000000
248,1066895.000000,310233.000000
330,1068535.000000,307643.000000
328,1055782.000000,306326.000000
448,1056149.000000,295786.000000
171,1061692.000000,290085.000000
979,1050575.000000,262706.000000
95,1029016.000000,248202.000000
438,1049423.000000,235210.000000
207,1024997.000000,244075.000000
834,983827.000000,223334.000000
28,971071.000000,188552.000000
550,983241.000000,224412.000000
24,990428.000000,196959.000000
785,1003840.000000,256874.000000
559,1006297.000000,273107.000000
693,1015683.000000,276266.000000
65,1022110.000000,283893.000000
209,1017295.000000,284449.000000
657,992720.000000,315703.000000
733,990228.000000,319463.000000
93,985493.000000,331624.000000
344,989301.000000,332654.000000
478,985859.000000,345756.000000
451,965473.000000,375774.000000
853,970806.000000,393994.000000
48,970063.000000,396578.000000
566,984033.000000,396451.000000
703,987317.000000,396579.000000
