location,coordinate_x,coordinate_y
99538,3753.000000,4041.000000
77039,2815.000000,4992.000000
99872,3152.000000,5679.000000
99479,3382.000000,5979.000000
99524,2138.000000,7401.000000
99924,2683.000000,7984.000000
99924,2683.000000,7984.000000
99526,2430.000000,8510.000000
99370,2250.000000,9994.000000
99473,2648.000000,11818.000000
99421,387.000000,10604.000000
99798,762.000000,11014.000000
99655,2215.000000,14612.000000
99800,1957.000000,14781.000000
99655,2215.000000,14612.000000
99511,3785.000000,11507.000000
99655,2215.000000,14612.000000
99739,3102.000000,15222.000000
99786,2562.000000,15999.000000
99489,2444.000000,17862.000000
71473,3346.000000,18942.000000
85424,3880.000000,19376.000000
56901,5350.000000,19650.000000
99362,5208.000000,18528.000000
70921,5916.000000,17470.000000
99900,6829.000000,17578.000000
99384,6961.000000,18326.000000
99929,6575.000000,19489.000000
99764,8564.000000,19361.000000
4864,7914.000000,17969.000000
99376,8659.000000,18063.000000
99436,8867.000000,17526.000000
95032,10306.000000,17042.000000
58040,11182.000000,17919.000000
99850,12203.000000,18109.000000
99850,12203.000000,18109.000000
72655,12728.000000,18642.000000
72655,12728.000000,18642.000000
72655,12728.000000,18642.000000
99965,14886.000000,18998.000000
26165,15031.000000,19824.000000
84662,14615.000000,19914.000000
84662,14615.000000,19914.000000
26165,15031.000000,19824.000000
19202,14968.000000,19382.000000
99965,14886.000000,18998.000000
26165,15031.000000,19824.000000
14439,15753.000000,19943.000000
91920,17103.000000,18405.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
99381,17334.000000,19806.000000
58792,18642.000000,19709.000000
84024,19479.000000,17671.000000
99815,17934.000000,16356.000000
99535,16768.000000,17988.000000
36462,17264.000000,18888.000000
99820,18101.000000,19263.000000
6013,17993.000000,17969.000000
99815,17934.000000,16356.000000
99378,17139.000000,18293.000000
99378,17139.000000,18293.000000
2877,15626.000000,19551.000000
26165,15031.000000,19824.000000
26165,15031.000000,19824.000000
65674,13642.000000,19601.000000
99614,12519.000000,19857.000000
99614,12519.000000,19857.000000
92462,11541.000000,19441.000000
20447,10201.000000,19525.000000
99886,9544.000000,19236.000000
99764,8564.000000,19361.000000
99929,6575.000000,19489.000000
99361,4745.000000,19352.000000
21695,3752.000000,17016.000000
99489,2444.000000,17862.000000
615,2259.000000,18440.000000
59829,2080.000000,18427.000000
99398,1854.000000,18525.000000
11293,1188.000000,18441.000000
99398,1854.000000,18525.000000
99994,1947.000000,18635.000000
99601,1839.000000,19647.000000
99846,1261.000000,19264.000000
99493,952.000000,19328.000000
99493,952.000000,19328.000000
99703,885.000000,19286.000000
99365,1290.000000,18567.000000
70433,1188.000000,18134.000000
99994,1947.000000,18635.000000
99994,1947.000000,18635.000000
99601,1839.000000,19647.000000
99831,1781.000000,19769.000000
99873,2184.000000,19846.000000
99544,2882.000000,19957.000000
71473,3346.000000,18942.000000
99607,3721.000000,19554.000000
99607,3721.000000,19554.000000
99607,3721.000000,19554.000000
99707,4842.000000,19582.000000
99929,6575.000000,19489.000000
99384,6961.000000,18326.000000
99570,7118.000000,18247.000000
37420,8929.000000,19180.000000
99886,9544.000000,19236.000000
23782,12297.000000,19856.000000
99614,12519.000000,19857.000000
99614,12519.000000,19857.000000
92462,11541.000000,19441.000000
43865,10054.000000,19287.000000
58040,11182.000000,17919.000000
99603,11476.000000,17288.000000
99958,10090.000000,16630.000000
99958,10090.000000,16630.000000
95032,10306.000000,17042.000000
99997,10567.000000,17917.000000
99448,9932.000000,18033.000000
99376,8659.000000,18063.000000
99981,8419.000000,17032.000000
99900,6829.000000,17578.000000
70921,5916.000000,17470.000000
99394,5904.000000,17203.000000
99702,5248.000000,17109.000000
21695,3752.000000,17016.000000
99536,3440.000000,17373.000000
21695,3752.000000,17016.000000
99543,4682.000000,14871.000000
99739,3102.000000,15222.000000
99640,1931.000000,13079.000000
23507,429.000000,12833.000000
2320,2071.000000,11477.000000
24017,432.000000,10475.000000
49368,815.000000,9547.000000
99898,1255.000000,8143.000000
99563,212.000000,6691.000000
99717,354.000000,4802.000000
68247,1644.000000,4174.000000
99799,2214.000000,2855.000000
99932,3106.000000,2133.000000
99833,3930.000000,1266.000000
99389,4316.000000,1023.000000
99389,4316.000000,1023.000000
99763,4398.000000,933.000000
99975,4776.000000,816.000000
99912,6083.000000,400.000000
53406,6709.000000,423.000000
99942,7779.000000,623.000000
99666,8581.000000,629.000000
99430,8740.000000,310.000000
99469,11353.000000,592.000000
64695,12208.000000,386.000000
19882,12608.000000,263.000000
99860,12751.000000,1417.000000
99860,12751.000000,1417.000000
99388,13324.000000,1866.000000
99374,14145.000000,2139.000000
71326,14674.000000,1635.000000
91445,15658.000000,2041.000000
99851,16699.000000,1913.000000
99527,16510.000000,2419.000000
9039,17498.000000,3099.000000
98531,18062.000000,3387.000000
74107,19012.000000,4745.000000
99749,16813.000000,4939.000000
33709,18219.000000,6529.000000
99470,18687.000000,7477.000000
99445,19044.000000,7479.000000
99744,18430.000000,8007.000000
99449,18663.000000,8284.000000
99487,19973.000000,9099.000000
99820,18101.000000,19263.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
29721,19626.000000,19797.000000
91920,17103.000000,18405.000000
99378,17139.000000,18293.000000
985,19900.000000,12236.000000
73718,17581.000000,10115.000000
99841,18990.000000,9431.000000
99841,18990.000000,9431.000000
99715,18674.000000,9937.000000
99974,19768.000000,10563.000000
99381,17334.000000,19806.000000
26165,15031.000000,19824.000000
99381,17334.000000,19806.000000
99381,17334.000000,19806.000000
99381,17334.000000,19806.000000
99381,17334.000000,19806.000000
99426,19302.000000,10983.000000
99615,19583.000000,9916.000000
99820,18101.000000,19263.000000
99381,17334.000000,19806.000000
99381,17334.000000,19806.000000
29721,19626.000000,19797.000000
99815,17934.000000,16356.000000
79218,17448.000000,18677.000000
99381,17334.000000,19806.000000
99820,18101.000000,19263.000000
99426,19302.000000,10983.000000
47793,18426.000000,17854.000000
29721,19626.000000,19797.000000
99815,17934.000000,16356.000000
73337,14904.000000,16694.000000
73337,14904.000000,16694.000000
99378,17139.000000,18293.000000
18949,18537.000000,18558.000000
99820,18101.000000,19263.000000
80885,15913.000000,17847.000000
16469,16246.000000,16808.000000
99815,17934.000000,16356.000000
51381,18534.000000,17069.000000
73773,17915.000000,16971.000000
99730,18182.000000,12601.000000
73337,14904.000000,16694.000000
99427,14819.000000,17403.000000
73337,14904.000000,16694.000000
99852,11465.000000,15848.000000
99465,9813.000000,13212.000000
99465,9813.000000,13212.000000
41145,6108.000000,13150.000000
97976,3706.000000,12174.000000
99511,3785.000000,11507.000000
50256,3671.000000,11488.000000
2320,2071.000000,11477.000000
2320,2071.000000,11477.000000
2320,2071.000000,11477.000000
99769,2024.000000,10537.000000
99883,1571.000000,10530.000000
95670,511.000000,10501.000000
99446,698.000000,9850.000000
99446,698.000000,9850.000000
49368,815.000000,9547.000000
99926,1323.000000,9024.000000
82383,1814.000000,9794.000000
61434,1724.000000,9247.000000
99504,2986.000000,6974.000000
24026,2742.000000,4268.000000
99877,4732.000000,2357.000000
99464,5966.000000,628.000000
99464,5966.000000,628.000000
99464,5966.000000,628.000000
99773,7504.000000,411.000000
99942,7779.000000,623.000000
99666,8581.000000,629.000000
99578,9769.000000,551.000000
49366,11003.000000,319.000000
99579,12248.000000,274.000000
19882,12608.000000,263.000000
99860,12751.000000,1417.000000
17350,13381.000000,889.000000
12530,14536.000000,526.000000
99882,18324.000000,21.000000
99882,18324.000000,21.000000
23335,19787.000000,306.000000
23335,19787.000000,306.000000
99882,18324.000000,21.000000
71326,14674.000000,1635.000000
88678,14195.000000,978.000000
99658,16314.000000,816.000000
47150,17366.000000,689.000000
99439,18399.000000,296.000000
51105,18380.000000,117.000000
99882,18324.000000,21.000000
11294,17364.000000,261.000000
99882,18324.000000,21.000000
51105,18380.000000,117.000000
99439,18399.000000,296.000000
99492,18957.000000,220.000000
99633,18902.000000,589.000000
99630,19511.000000,1440.000000
23335,19787.000000,306.000000
23335,19787.000000,306.000000
23335,19787.000000,306.000000
23335,19787.000000,306.000000
99907,19973.000000,1018.000000
99630,19511.000000,1440.000000
99949,19823.000000,1632.000000
99949,19823.000000,1632.000000
99630,19511.000000,1440.000000
99907,19973.000000,1018.000000
23335,19787.000000,306.000000
99907,19973.000000,1018.000000
99762,16681.000000,2305.000000
91445,15658.000000,2041.000000
91445,15658.000000,2041.000000
41572,18571.000000,2379.000000
12866,18927.000000,1840.000000
99574,19422.000000,1999.000000
41572,18571.000000,2379.000000
91445,15658.000000,2041.000000
77785,14732.000000,2290.000000
71326,14674.000000,1635.000000
71326,14674.000000,1635.000000
88678,14195.000000,978.000000
88678,14195.000000,978.000000
99954,13828.000000,471.000000
19882,12608.000000,263.000000
19882,12608.000000,263.000000
64695,12208.000000,386.000000
99832,11580.000000,347.000000
99469,11353.000000,592.000000
99469,11353.000000,592.000000
80865,10615.000000,416.000000
38039,9188.000000,860.000000
99666,8581.000000,629.000000
99942,7779.000000,623.000000
11023,7696.000000,887.000000
99776,6486.000000,867.000000
99464,5966.000000,628.000000
99380,5893.000000,1409.000000
99389,4316.000000,1023.000000
99389,4316.000000,1023.000000
43686,4047.000000,936.000000
94176,3015.000000,1328.000000
99799,2214.000000,2855.000000
88165,1952.000000,2859.000000
88165,1952.000000,2859.000000
99694,1166.000000,1919.000000
99453,481.000000,1318.000000
99453,481.000000,1318.000000
99694,1166.000000,1919.000000
99694,1166.000000,1919.000000
99990,2102.000000,2701.000000
88165,1952.000000,2859.000000
99551,212.000000,2710.000000
99690,100.000000,3727.000000
99864,397.000000,4995.000000
99922,665.000000,6168.000000
99939,103.000000,8973.000000
99939,103.000000,8973.000000
99805,286.000000,9461.000000
21601,202.000000,9549.000000
21493,65.000000,9565.000000
21493,65.000000,9565.000000
99939,103.000000,8973.000000
99710,198.000000,8417.000000
69240,272.000000,7583.000000
99563,212.000000,6691.000000
99467,1098.000000,4097.000000
68247,1644.000000,4174.000000
99467,1098.000000,4097.000000
99864,397.000000,4995.000000
99864,397.000000,4995.000000
99540,1471.000000,6434.000000
69240,272.000000,7583.000000
99466,396.000000,5061.000000
99367,2256.000000,4586.000000
99600,3283.000000,3436.000000
99600,3283.000000,3436.000000
99944,3628.000000,2235.000000
75352,2944.000000,1845.000000
75352,2944.000000,1845.000000
99909,3179.000000,1941.000000
99532,3927.000000,1916.000000
99819,3359.000000,1524.000000
99355,3581.000000,960.000000
82589,3708.000000,759.000000
99389,4316.000000,1023.000000
99389,4316.000000,1023.000000
99763,4398.000000,933.000000
99380,5893.000000,1409.000000
99334,6463.000000,1439.000000
99884,6950.000000,2621.000000
99334,6463.000000,1439.000000
11023,7696.000000,887.000000
99666,8581.000000,629.000000
99430,8740.000000,310.000000
58951,9624.000000,630.000000
99998,10666.000000,665.000000
99998,10666.000000,665.000000
87907,10810.000000,381.000000
99469,11353.000000,592.000000
99469,11353.000000,592.000000
99469,11353.000000,592.000000
99832,11580.000000,347.000000
64695,12208.000000,386.000000
19882,12608.000000,263.000000
19882,12608.000000,263.000000
19882,12608.000000,263.000000
64695,12208.000000,386.000000
99860,12751.000000,1417.000000
22018,12633.000000,1851.000000
99581,12627.000000,1548.000000
99860,12751.000000,1417.000000
99954,13828.000000,471.000000
99388,13324.000000,1866.000000
99697,13805.000000,1916.000000
60283,14181.000000,2574.000000
60283,14181.000000,2574.000000
99957,15821.000000,5228.000000
99879,16909.000000,9174.000000
99916,17412.000000,8764.000000
99744,18430.000000,8007.000000
99908,18539.000000,8028.000000
99605,19156.000000,9207.000000
99715,18674.000000,9937.000000
99741,17406.000000,14525.000000
99433,16474.000000,14712.000000
99859,16195.000000,15957.000000
99859,16195.000000,15957.000000
99859,16195.000000,15957.000000
99859,16195.000000,15957.000000
99480,15045.000000,14830.000000
99671,17873.000000,11844.000000
18105,15640.000000,13275.000000
99716,14466.000000,14915.000000
99885,12845.000000,16316.000000
75338,13285.000000,18265.000000
99850,12203.000000,18109.000000
99817,11969.000000,19207.000000
99405,10717.000000,19113.000000
99886,9544.000000,19236.000000
99764,8564.000000,19361.000000
99359,7575.000000,19944.000000
99707,4842.000000,19582.000000
19404,2646.000000,19457.000000
19404,2646.000000,19457.000000
99553,3470.000000,18911.000000
70589,3515.000000,18848.000000
99553,3470.000000,18911.000000
99607,3721.000000,19554.000000
99607,3721.000000,19554.000000
21695,3752.000000,17016.000000
99596,2821.000000,16892.000000
71473,3346.000000,18942.000000
99553,3470.000000,18911.000000
99553,3470.000000,18911.000000
89667,4176.000000,18809.000000
99607,3721.000000,19554.000000
19404,2646.000000,19457.000000
19404,2646.000000,19457.000000
99398,1854.000000,18525.000000
99611,925.000000,17552.000000
99557,283.000000,17020.000000
99706,927.000000,16752.000000
53827,3366.000000,15941.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
99702,5248.000000,17109.000000
4864,7914.000000,17969.000000
37420,8929.000000,19180.000000
99376,8659.000000,18063.000000
95032,10306.000000,17042.000000
99958,10090.000000,16630.000000
99568,11880.000000,16187.000000
99913,13597.000000,15922.000000
99650,13200.000000,15003.000000
99566,12473.000000,14515.000000
99494,13403.000000,14549.000000
99901,14321.000000,12591.000000
45370,15392.000000,14203.000000
99859,16195.000000,15957.000000
99859,16195.000000,15957.000000
99433,16474.000000,14712.000000
18105,15640.000000,13275.000000
22428,17396.000000,12533.000000
99426,19302.000000,10983.000000
99841,18990.000000,9431.000000
99470,18687.000000,7477.000000
99445,19044.000000,7479.000000
99445,19044.000000,7479.000000
99539,19466.000000,7211.000000
99729,19250.000000,6677.000000
1029,19523.000000,6367.000000
99779,18918.000000,4000.000000
98531,18062.000000,3387.000000
99573,17627.000000,2989.000000
99680,17183.000000,2213.000000
99680,17183.000000,2213.000000
99705,17444.000000,2061.000000
46216,17567.000000,1841.000000
46216,17567.000000,1841.000000
99452,17284.000000,1634.000000
3516,16637.000000,1030.000000
99587,16458.000000,927.000000
19111,15720.000000,906.000000
2738,15745.000000,561.000000
99903,15821.000000,167.000000
33110,14049.000000,250.000000
99954,13828.000000,471.000000
17350,13381.000000,889.000000
99993,13399.000000,174.000000
19882,12608.000000,263.000000
99469,11353.000000,592.000000
87907,10810.000000,381.000000
21251,10496.000000,23.000000
58951,9624.000000,630.000000
99430,8740.000000,310.000000
11023,7696.000000,887.000000
99773,7504.000000,411.000000
53406,6709.000000,423.000000
99334,6463.000000,1439.000000
28638,5588.000000,1423.000000
99696,3760.000000,3342.000000
99540,1471.000000,6434.000000
99898,1255.000000,8143.000000
99710,198.000000,8417.000000
99710,198.000000,8417.000000
99939,103.000000,8973.000000
21601,202.000000,9549.000000
99385,223.000000,9774.000000
99617,119.000000,10413.000000
99639,2008.000000,17054.000000
99639,2008.000000,17054.000000
99402,1815.000000,12145.000000
99798,762.000000,11014.000000
62918,226.000000,9815.000000
99333,849.000000,11301.000000
99626,1094.000000,14426.000000
99557,283.000000,17020.000000
71851,310.000000,17611.000000
11293,1188.000000,18441.000000
99994,1947.000000,18635.000000
99994,1947.000000,18635.000000
86114,1794.000000,19561.000000
86114,1794.000000,19561.000000
99544,2882.000000,19957.000000
99607,3721.000000,19554.000000
99704,4817.000000,19825.000000
99704,4817.000000,19825.000000
99544,2882.000000,19957.000000
19404,2646.000000,19457.000000
19404,2646.000000,19457.000000
99544,2882.000000,19957.000000
9192,4163.000000,19964.000000
99704,4817.000000,19825.000000
99704,4817.000000,19825.000000
99707,4842.000000,19582.000000
56901,5350.000000,19650.000000
56901,5350.000000,19650.000000
99570,7118.000000,18247.000000
21408,8041.000000,18546.000000
99981,8419.000000,17032.000000
95032,10306.000000,17042.000000
29006,10781.000000,16113.000000
21862,12077.000000,15267.000000
99673,12269.000000,15641.000000
99673,12269.000000,15641.000000
99475,12398.000000,15723.000000
99425,12249.000000,16240.000000
99816,12710.000000,16300.000000
99885,12845.000000,16316.000000
99816,12710.000000,16300.000000
99632,12703.000000,15610.000000
99751,12850.000000,15353.000000
99650,13200.000000,15003.000000
14532,18171.000000,13489.000000
99730,18182.000000,12601.000000
99730,18182.000000,12601.000000
99730,18182.000000,12601.000000
99730,18182.000000,12601.000000
22428,17396.000000,12533.000000
99512,16795.000000,12218.000000
99494,13403.000000,14549.000000
99569,13724.000000,15810.000000
45370,15392.000000,14203.000000
22428,17396.000000,12533.000000
99671,17873.000000,11844.000000
99598,17266.000000,11219.000000
8535,15241.000000,9439.000000
99916,17412.000000,8764.000000
61797,16766.000000,6934.000000
61797,16766.000000,6934.000000
99749,16813.000000,4939.000000
98531,18062.000000,3387.000000
99875,18447.000000,2968.000000
99875,18447.000000,2968.000000
99875,18447.000000,2968.000000
81693,19593.000000,2955.000000
99982,19694.000000,2395.000000
99982,19694.000000,2395.000000
12866,18927.000000,1840.000000
99499,18432.000000,1760.000000
99552,17513.000000,1083.000000
19111,15720.000000,906.000000
19111,15720.000000,906.000000
42152,14457.000000,426.000000
42152,14457.000000,426.000000
88678,14195.000000,978.000000
99579,12248.000000,274.000000
99832,11580.000000,347.000000
99832,11580.000000,347.000000
99998,10666.000000,665.000000
36451,8874.000000,2127.000000
99776,6486.000000,867.000000
36451,8874.000000,2127.000000
99998,10666.000000,665.000000
36451,8874.000000,2127.000000
99334,6463.000000,1439.000000
99380,5893.000000,1409.000000
99380,5893.000000,1409.000000
99344,4540.000000,1499.000000
99833,3930.000000,1266.000000
99444,1785.000000,541.000000
99444,1785.000000,541.000000
99444,1785.000000,541.000000
99662,2296.000000,391.000000
94176,3015.000000,1328.000000
75352,2944.000000,1845.000000
99990,2102.000000,2701.000000
48547,1989.000000,2399.000000
54147,1704.000000,1823.000000
60413,696.000000,2303.000000
99551,212.000000,2710.000000
99690,100.000000,3727.000000
59373,35.000000,3569.000000
99444,1785.000000,541.000000
99444,1785.000000,541.000000
13988,826.000000,3262.000000
99690,100.000000,3727.000000
99690,100.000000,3727.000000
99862,212.000000,3725.000000
99467,1098.000000,4097.000000
74991,1959.000000,4253.000000
88165,1952.000000,2859.000000
99799,2214.000000,2855.000000
33973,2351.000000,2858.000000
99990,2102.000000,2701.000000
99955,3217.000000,663.000000
99444,1785.000000,541.000000
99444,1785.000000,541.000000
99888,2138.000000,1166.000000
99460,3217.000000,508.000000
99834,3322.000000,789.000000
99355,3581.000000,960.000000
82589,3708.000000,759.000000
99389,4316.000000,1023.000000
99975,4776.000000,816.000000
99380,5893.000000,1409.000000
99334,6463.000000,1439.000000
99334,6463.000000,1439.000000
11023,7696.000000,887.000000
11023,7696.000000,887.000000
11023,7696.000000,887.000000
99666,8581.000000,629.000000
99666,8581.000000,629.000000
38039,9188.000000,860.000000
99578,9769.000000,551.000000
99998,10666.000000,665.000000
99998,10666.000000,665.000000
99998,10666.000000,665.000000
99469,11353.000000,592.000000
99469,11353.000000,592.000000
99469,11353.000000,592.000000
64695,12208.000000,386.000000
64695,12208.000000,386.000000
19882,12608.000000,263.000000
17350,13381.000000,889.000000
99993,13399.000000,174.000000
33110,14049.000000,250.000000
48225,14398.000000,160.000000
99961,14897.000000,296.000000
99987,14564.000000,881.000000
32052,15471.000000,954.000000
19111,15720.000000,906.000000
99587,16458.000000,927.000000
99851,16699.000000,1913.000000
99680,17183.000000,2213.000000
89620,17808.000000,2139.000000
99481,18512.000000,2166.000000
41572,18571.000000,2379.000000
99875,18447.000000,2968.000000
99782,18361.000000,4756.000000
99782,18361.000000,4756.000000
99672,19001.000000,5936.000000
11052,19370.000000,5878.000000
99729,19250.000000,6677.000000
99729,19250.000000,6677.000000
99539,19466.000000,7211.000000
99445,19044.000000,7479.000000
99445,19044.000000,7479.000000
99908,18539.000000,8028.000000
99908,18539.000000,8028.000000
99774,18442.000000,8971.000000
99605,19156.000000,9207.000000
99715,18674.000000,9937.000000
99615,19583.000000,9916.000000
99426,19302.000000,10983.000000
95992,18141.000000,10340.000000
99598,17266.000000,11219.000000
99598,17266.000000,11219.000000
99671,17873.000000,11844.000000
99512,16795.000000,12218.000000
22428,17396.000000,12533.000000
99730,18182.000000,12601.000000
99638,18225.000000,12711.000000
14532,18171.000000,13489.000000
99984,15301.000000,13557.000000
45370,15392.000000,14203.000000
99433,16474.000000,14712.000000
99859,16195.000000,15957.000000
94088,14012.000000,14970.000000
99569,13724.000000,15810.000000
99816,12710.000000,16300.000000
99448,9932.000000,18033.000000
99376,8659.000000,18063.000000
99376,8659.000000,18063.000000
99376,8659.000000,18063.000000
99522,8567.000000,18059.000000
99522,8567.000000,18059.000000
99981,8419.000000,17032.000000
4864,7914.000000,17969.000000
99384,6961.000000,18326.000000
99900,6829.000000,17578.000000
99394,5904.000000,17203.000000
21695,3752.000000,17016.000000
21695,3752.000000,17016.000000
99596,2821.000000,16892.000000
99536,3440.000000,17373.000000
21695,3752.000000,17016.000000
99702,5248.000000,17109.000000
21695,3752.000000,17016.000000
99536,3440.000000,17373.000000
99596,2821.000000,16892.000000
53827,3366.000000,15941.000000
99800,1957.000000,14781.000000
99784,1025.000000,15339.000000
99784,1025.000000,15339.000000
99626,1094.000000,14426.000000
99718,597.000000,12662.000000
99640,1931.000000,13079.000000
99927,3910.000000,11139.000000
99640,1931.000000,13079.000000
99700,1177.000000,12489.000000
99333,849.000000,11301.000000
99798,762.000000,11014.000000
99992,62.000000,10088.000000
99939,103.000000,8973.000000
99590,51.000000,8618.000000
69240,272.000000,7583.000000
69240,272.000000,7583.000000
