location,coordinate_x,coordinate_y
3747,610.000000,8355.000000
63146,134.000000,9505.000000
55719,1952.000000,8646.000000
61340,6356.000000,5090.000000
24,5340.000000,3454.000000
21583,4823.000000,2996.000000
72665,5680.000000,2124.000000
49754,5648.000000,777.000000
32657,4678.000000,2538.000000
59320,4292.000000,5317.000000
1747,3103.000000,7795.000000
27921,579.000000,12549.000000
13603,5206.000000,16551.000000
13667,10489.000000,16351.000000
10839,12943.000000,16212.000000
79708,12888.000000,15387.000000
28230,14059.000000,13759.000000
22513,14273.000000,10257.000000
11998,15106.000000,7317.000000
65294,15877.000000,5613.000000
16551,14271.000000,3544.000000
218,12988.000000,3789.000000
31941,13562.000000,4275.000000
3244,13075.000000,5147.000000
92905,12624.000000,8548.000000
13970,13087.000000,9099.000000
4063,11940.000000,10608.000000
2389,14166.000000,13549.000000
5055,12530.000000,16549.000000
7132,12712.000000,12441.000000
88728,11805.000000,17484.000000
14072,9722.000000,15258.000000
59458,5749.000000,13912.000000
33512,7108.000000,14646.000000
15743,3803.000000,10548.000000
21981,1072.000000,10716.000000
76726,3285.000000,9796.000000
25109,2507.000000,4109.000000
12335,788.000000,3961.000000
37549,1648.000000,4441.000000
82862,5674.000000,7683.000000
31491,6357.000000,8173.000000
51597,9318.000000,12658.000000
73278,10353.000000,16085.000000
20028,13616.000000,14807.000000
260,17415.000000,18478.000000
57221,13013.000000,16162.000000
16029,12334.000000,15587.000000
12914,10290.000000,12985.000000
31346,12986.000000,14414.000000
58519,12765.000000,14200.000000
25372,13606.000000,12889.000000
76329,14486.000000,11777.000000
10701,15096.000000,12290.000000
1740,13559.000000,10712.000000
24644,13333.000000,11420.000000
13696,11320.000000,8397.000000
59692,14228.000000,9443.000000
54553,16785.000000,10096.000000
6236,19517.000000,8077.000000
7760,18423.000000,9239.000000
7156,17102.000000,9029.000000
59086,14373.000000,11436.000000
66182,9903.000000,16316.000000
73542,9641.000000,17290.000000
78038,5721.000000,12079.000000
33512,7108.000000,14646.000000
50929,1610.000000,12879.000000
53456,265.000000,14478.000000
42836,6010.000000,10214.000000
7261,10239.000000,8398.000000
71901,14364.000000,6904.000000
17684,15371.000000,504.000000
14923,16104.000000,2206.000000
299,17715.000000,296.000000
15080,19803.000000,177.000000
65003,19689.000000,1622.000000
302,19471.000000,600.000000
6049,17026.000000,1762.000000
72623,18513.000000,1345.000000
16580,18956.000000,3944.000000
4795,15285.000000,6419.000000
28697,15007.000000,11445.000000
43839,16292.000000,14680.000000
47889,17423.000000,15342.000000
20147,18088.000000,15348.000000
59469,17274.000000,16642.000000
44845,15281.000000,14452.000000
2117,13113.000000,16548.000000
18687,13182.000000,13344.000000
57957,11207.000000,15238.000000
67136,6674.000000,19354.000000
76833,10598.000000,17666.000000
30988,9767.000000,18908.000000
3498,4598.000000,17337.000000
1875,473.000000,13464.000000
14574,3383.000000,7615.000000
66900,5802.000000,8321.000000
51208,11332.000000,8135.000000
92993,14110.000000,3263.000000
343,13266.000000,1734.000000
55993,11318.000000,875.000000
1712,12625.000000,6755.000000
37924,7264.000000,7388.000000
9248,8037.000000,10012.000000
2983,7882.000000,8723.000000
8147,3019.000000,4851.000000
97476,164.000000,947.000000
11479,292.000000,3911.000000
644,386.000000,7230.000000
16015,2478.000000,5856.000000
52782,6386.000000,9445.000000
49344,6219.000000,13093.000000
9314,7438.000000,8727.000000
5404,6259.000000,10099.000000
72347,13288.000000,8479.000000
46898,16158.000000,12011.000000
76329,14486.000000,11777.000000
42416,15724.000000,8958.000000
26884,16360.000000,5110.000000
8437,14070.000000,6436.000000
2906,6408.000000,7736.000000
29953,4951.000000,10086.000000
21729,5759.000000,13593.000000
51649,6046.000000,18677.000000
44850,4613.000000,15820.000000
22779,5932.000000,17315.000000
12526,11836.000000,14179.000000
99396,12017.000000,12509.000000
2067,8314.000000,10349.000000
24820,9320.000000,10161.000000
31491,6357.000000,8173.000000
2868,5865.000000,3704.000000
64659,5577.000000,2073.000000
32657,4678.000000,2538.000000
6300,12298.000000,4500.000000
2354,15174.000000,498.000000
93083,18702.000000,74.000000
396,19539.000000,2640.000000
19280,18775.000000,7539.000000
59025,15785.000000,5665.000000
41901,11128.000000,7070.000000
23296,5549.000000,4811.000000
99733,4555.000000,4427.000000
44899,6874.000000,7692.000000
95323,9364.000000,10816.000000
87329,11961.000000,8642.000000
49158,13105.000000,12274.000000
17492,14374.000000,10484.000000
51130,16887.000000,12344.000000
28299,17242.000000,12488.000000
58965,17034.000000,13185.000000
60201,19445.000000,11648.000000
23807,18845.000000,17723.000000
433,16439.000000,16507.000000
92982,15963.000000,12266.000000
15815,14349.000000,9359.000000
14554,14810.000000,8722.000000
21598,13894.000000,6649.000000
67625,11343.000000,811.000000
19818,7580.000000,999.000000
33159,5749.000000,1900.000000
65950,5325.000000,247.000000
62987,4209.000000,1193.000000
99819,3359.000000,1524.000000
39555,846.000000,1854.000000
33209,272.000000,4263.000000
89808,3351.000000,2592.000000
43930,5072.000000,2381.000000
75778,7284.000000,3645.000000
5919,6550.000000,6899.000000
20813,8123.000000,6007.000000
67767,3930.000000,798.000000
22076,4932.000000,1240.000000
7392,4742.000000,2272.000000
68575,4590.000000,3686.000000
25173,3351.000000,2913.000000
30900,8593.000000,7189.000000
37440,10786.000000,8615.000000
41301,13314.000000,9970.000000
18274,14096.000000,9553.000000
22534,12919.000000,8970.000000
48651,5159.000000,8665.000000
26290,3582.000000,10734.000000
67406,2019.000000,11486.000000
74371,3523.000000,8073.000000
44489,5489.000000,10510.000000
7453,11374.000000,8864.000000
74114,12187.000000,9593.000000
12171,12225.000000,11806.000000
89664,14147.000000,11691.000000
8314,15247.000000,12072.000000
61079,16656.000000,8149.000000
38511,17846.000000,5345.000000
86386,16802.000000,5435.000000
58144,14344.000000,4222.000000
96094,8966.000000,7382.000000
19439,6818.000000,9086.000000
89046,6308.000000,8742.000000
6134,2831.000000,9554.000000
49997,4021.000000,10260.000000
61077,5078.000000,11668.000000
39115,5313.000000,14377.000000
6600,5021.000000,15571.000000
2644,10199.000000,16660.000000
15123,13575.000000,14077.000000
27080,14743.000000,12236.000000
78636,12136.000000,11401.000000
80577,12069.000000,7847.000000
20300,14290.000000,7054.000000
802,16109.000000,8735.000000
52038,17624.000000,8756.000000
83505,15775.000000,6641.000000
52296,14722.000000,4432.000000
84540,11706.000000,1051.000000
21920,5954.000000,274.000000
91758,5124.000000,27.000000
248,748.000000,1489.000000
506,928.000000,5099.000000
22695,5072.000000,4960.000000
72987,10406.000000,6312.000000
55690,13717.000000,9378.000000
24644,13333.000000,11420.000000
44072,16898.000000,17133.000000
9803,16135.000000,19458.000000
16451,10937.000000,17246.000000
28995,12314.000000,15987.000000
11611,12025.000000,16239.000000
87539,14185.000000,12164.000000
3704,14525.000000,13863.000000
91,12447.000000,13744.000000
54575,13390.000000,12502.000000
70213,8712.000000,10475.000000
80551,7214.000000,7181.000000
47097,8703.000000,5928.000000
17261,13775.000000,8148.000000
45995,15080.000000,10608.000000
19759,14790.000000,7558.000000
20338,10080.000000,7245.000000
38705,5465.000000,7459.000000
28798,8482.000000,6700.000000
47279,9379.000000,11606.000000
80147,12404.000000,12069.000000
71600,8329.000000,7203.000000
12689,8224.000000,12237.000000
26348,12387.000000,13828.000000
3523,12142.000000,14426.000000
45058,10835.000000,17503.000000
28995,12314.000000,15987.000000
22052,13426.000000,13064.000000
24366,14444.000000,8037.000000
61593,13749.000000,2964.000000
15296,14974.000000,1256.000000
12830,10393.000000,303.000000
92798,5996.000000,2762.000000
3624,5257.000000,3848.000000
2298,2207.000000,4899.000000
99545,2104.000000,738.000000
13988,826.000000,3262.000000
88328,4381.000000,6185.000000
56542,2186.000000,4159.000000
28,5498.000000,5878.000000
16775,5144.000000,9956.000000
78287,3068.000000,6439.000000
84171,5424.000000,3432.000000
2328,4990.000000,2212.000000
3306,7197.000000,721.000000
16527,4594.000000,2520.000000
2366,4613.000000,1556.000000
64617,3857.000000,4647.000000
19885,3284.000000,5405.000000
19084,841.000000,5443.000000
41756,1308.000000,8977.000000
47169,3056.000000,10902.000000
58550,3478.000000,10441.000000
5749,6023.000000,13182.000000
59804,1023.000000,9209.000000
7356,29.000000,12851.000000
4996,747.000000,11727.000000
30411,221.000000,15096.000000
59029,5304.000000,18286.000000
653,5298.000000,19020.000000
49254,7976.000000,17407.000000
16451,10937.000000,17246.000000
28230,14059.000000,13759.000000
21174,12803.000000,10931.000000
10830,13511.000000,6758.000000
5114,13658.000000,4709.000000
5114,13658.000000,4709.000000
73381,8119.000000,4696.000000
14706,5100.000000,4986.000000
55230,2836.000000,3578.000000
5095,1595.000000,2446.000000
22208,458.000000,1432.000000
87041,370.000000,1665.000000
5613,1709.000000,168.000000
49641,1083.000000,230.000000
20703,3345.000000,1111.000000
20236,5239.000000,369.000000
37282,6689.000000,481.000000
29881,9964.000000,21.000000
27521,11419.000000,2322.000000
10791,14548.000000,220.000000
674,8090.000000,542.000000
24616,3921.000000,2718.000000
10464,3902.000000,5125.000000
64640,6820.000000,8013.000000
93145,6487.000000,12107.000000
15193,12668.000000,11234.000000
23392,13387.000000,14727.000000
42226,11904.000000,15637.000000
27241,7770.000000,15786.000000
8733,7081.000000,16368.000000
30509,6838.000000,15911.000000
12066,6191.000000,14183.000000
69973,7724.000000,12902.000000
21220,6102.000000,13440.000000
87589,11751.000000,12196.000000
11056,12754.000000,8730.000000
29360,13955.000000,8758.000000
53311,14323.000000,6032.000000
44827,10878.000000,7529.000000
50674,11924.000000,9142.000000
46367,15371.000000,3904.000000
16315,15806.000000,2739.000000
13797,16966.000000,2926.000000
61964,15954.000000,1672.000000
61996,16850.000000,1454.000000
22592,17749.000000,476.000000
16474,15507.000000,187.000000
21745,14891.000000,3775.000000
96620,13130.000000,5723.000000
10155,13496.000000,8282.000000
27080,14743.000000,12236.000000
91675,12974.000000,16601.000000
42086,11511.000000,17855.000000
30988,9767.000000,18908.000000
45249,9149.000000,19099.000000
90010,9002.000000,17510.000000
72659,11237.000000,18484.000000
17759,11281.000000,18900.000000
499,5809.000000,17881.000000
8502,4648.000000,17074.000000
12051,4872.000000,12422.000000
52702,2969.000000,7872.000000
13458,2335.000000,4175.000000
1902,7691.000000,4479.000000
90038,8306.000000,17206.000000
12788,11458.000000,18795.000000
83838,12457.000000,19205.000000
10779,13511.000000,18381.000000
18554,10889.000000,18933.000000
15652,6938.000000,17835.000000
47585,8316.000000,17366.000000
746,10074.000000,16579.000000
47279,9379.000000,11606.000000
83481,9919.000000,9167.000000
56388,4241.000000,7588.000000
89794,6927.000000,5824.000000
13251,9306.000000,6539.000000
97312,13477.000000,5043.000000
54853,11803.000000,5872.000000
15110,10366.000000,5678.000000
35557,5273.000000,4504.000000
93156,5657.000000,8156.000000
54677,6219.000000,12493.000000
10082,6461.000000,10646.000000
15734,5695.000000,19404.000000
8806,7205.000000,17008.000000
26019,9574.000000,12734.000000
16312,4854.000000,13726.000000
40585,7659.000000,12878.000000
62884,12051.000000,13432.000000
807,11652.000000,13080.000000
17425,12299.000000,8313.000000
35903,14019.000000,10463.000000
57526,13323.000000,13539.000000
20836,15482.000000,9710.000000
16829,18271.000000,10505.000000
88153,18879.000000,11346.000000
778,19343.000000,7982.000000
22488,16721.000000,8025.000000
6358,18068.000000,5662.000000
13805,18690.000000,2747.000000
60731,18945.000000,1631.000000
76867,18613.000000,1718.000000
38999,17792.000000,2553.000000
51420,15987.000000,1695.000000
503,13728.000000,1605.000000
73023,13439.000000,1838.000000
62253,14644.000000,1455.000000
22987,14247.000000,2321.000000
26331,14143.000000,3942.000000
15718,16556.000000,4851.000000
38115,14008.000000,3353.000000
20363,11792.000000,4125.000000
17000,12213.000000,5984.000000
51567,13457.000000,6636.000000
36354,14263.000000,7755.000000
13002,13179.000000,6022.000000
65419,8693.000000,7115.000000
806,7260.000000,8931.000000
6343,10188.000000,12516.000000
5705,8363.000000,17443.000000
86953,9742.000000,19289.000000
26245,10592.000000,17254.000000
805,11609.000000,18997.000000
1104,11463.000000,17059.000000
15909,7272.000000,14280.000000
8451,1697.000000,15590.000000
68755,1078.000000,18745.000000
7436,2693.000000,15651.000000
24552,5987.000000,16909.000000
13824,8379.000000,17004.000000
17800,10246.000000,17168.000000
27191,12290.000000,12693.000000
88519,11134.000000,10089.000000
30900,8593.000000,7189.000000
15321,7927.000000,6712.000000
91097,11239.000000,7912.000000
2219,11951.000000,11090.000000
27191,12290.000000,12693.000000
87149,14687.000000,11527.000000
26689,18544.000000,8423.000000
16611,16484.000000,3303.000000
34359,15557.000000,1997.000000
44468,15946.000000,4399.000000
89287,14565.000000,8759.000000
15803,15437.000000,7802.000000
77035,15035.000000,6732.000000
50584,15345.000000,9137.000000
81155,13877.000000,9452.000000
841,12539.000000,16010.000000
74678,13119.000000,7188.000000
12846,12649.000000,8648.000000
88672,14270.000000,14414.000000
16029,12334.000000,15587.000000
74741,10466.000000,16843.000000
8017,11848.000000,14609.000000
26019,9574.000000,12734.000000
61256,6366.000000,7278.000000
4004,8741.000000,10197.000000
19087,5704.000000,9956.000000
89954,5939.000000,4804.000000
59660,3632.000000,4161.000000
77066,7637.000000,1037.000000
20547,8302.000000,397.000000
2396,14153.000000,5157.000000
53928,15161.000000,3271.000000
16351,12702.000000,255.000000
15011,14453.000000,1567.000000
63213,13792.000000,3256.000000
27521,11419.000000,2322.000000
18145,7498.000000,3064.000000
88725,4482.000000,1743.000000
23122,3204.000000,3970.000000
7466,2133.000000,4279.000000
78812,4113.000000,4262.000000
39417,3425.000000,2577.000000
44247,7568.000000,753.000000
55670,13717.000000,848.000000
17204,19821.000000,793.000000
58201,19172.000000,876.000000
14870,18398.000000,2326.000000
47845,12119.000000,4951.000000
46973,14829.000000,2127.000000
58564,9347.000000,7271.000000
92300,11241.000000,8774.000000
91258,7092.000000,8530.000000
15325,5770.000000,6429.000000
92285,3904.000000,3192.000000
14851,2487.000000,1651.000000
44758,2318.000000,1417.000000
18711,3725.000000,213.000000
7817,4806.000000,1336.000000
78177,5397.000000,4059.000000
63877,6644.000000,8403.000000
4206,12830.000000,9469.000000
45777,12188.000000,12286.000000
44458,11681.000000,11322.000000
78635,8091.000000,11547.000000
63947,2079.000000,10906.000000
24214,1040.000000,8805.000000
27118,1384.000000,5741.000000
87418,1550.000000,5704.000000
10341,1528.000000,10826.000000
70534,2490.000000,9458.000000
18243,5040.000000,9969.000000
17671,8638.000000,6987.000000
37257,14117.000000,4231.000000
1028,18782.000000,159.000000
6273,13324.000000,1392.000000
11291,19466.000000,290.000000
21728,19957.000000,3250.000000
51534,15271.000000,5204.000000
6354,13570.000000,10625.000000
69667,10903.000000,12195.000000
18843,7027.000000,10291.000000
95949,6676.000000,9990.000000
31491,6357.000000,8173.000000
90464,9653.000000,6838.000000
843,12499.000000,8226.000000
4663,13903.000000,10374.000000
75757,14034.000000,11462.000000
44084,13283.000000,9895.000000
94955,11965.000000,7979.000000
10029,7172.000000,4711.000000
11928,3431.000000,5581.000000
14264,659.000000,7588.000000
29486,170.000000,5630.000000
56542,2186.000000,4159.000000
7666,1720.000000,3354.000000
19551,712.000000,3720.000000
25109,2507.000000,4109.000000
11735,461.000000,7503.000000
4935,1463.000000,10484.000000
30411,221.000000,15096.000000
70825,2015.000000,9810.000000
982,338.000000,11135.000000
83927,447.000000,12323.000000
2160,777.000000,15501.000000
21916,6812.000000,16007.000000
22871,12731.000000,16027.000000
13360,14820.000000,11636.000000
77713,13190.000000,10268.000000
2121,15344.000000,9605.000000
17756,14286.000000,9722.000000
71266,12324.000000,14251.000000
34090,11934.000000,16235.000000
49933,6938.000000,18704.000000
5121,8947.000000,17122.000000
46393,6147.000000,13465.000000
21624,5366.000000,8278.000000
75,4817.000000,5621.000000
12253,4586.000000,2425.000000
1456,4528.000000,4044.000000
17326,6664.000000,7671.000000
69460,5277.000000,9349.000000
39115,5313.000000,14377.000000
40385,2819.000000,14975.000000
5142,5612.000000,15619.000000
72766,9969.000000,16917.000000
8551,12029.000000,19112.000000
42874,14211.000000,19031.000000
33522,12522.000000,16912.000000
15525,15256.000000,11876.000000
92296,13880.000000,7469.000000
30578,13326.000000,6160.000000
18082,14180.000000,7061.000000
46367,15371.000000,3904.000000
94120,15667.000000,1113.000000
14621,16181.000000,565.000000
45960,17120.000000,990.000000
76129,17556.000000,2576.000000
46518,18292.000000,1582.000000
12653,18990.000000,246.000000
16793,17927.000000,1014.000000
13571,16303.000000,196.000000
37240,17109.000000,315.000000
15885,16428.000000,1467.000000
23302,17833.000000,3576.000000
45398,16615.000000,4764.000000
90731,19631.000000,2287.000000
9013,19072.000000,702.000000
37991,18874.000000,1643.000000
6055,19712.000000,1275.000000
52117,19336.000000,2777.000000
45221,19766.000000,3553.000000
60318,18032.000000,2783.000000
62220,18495.000000,3715.000000
165,18332.000000,6929.000000
41058,16828.000000,8594.000000
36036,12842.000000,7828.000000
38170,8185.000000,7876.000000
53918,7036.000000,4302.000000
407,4489.000000,2767.000000
22274,5078.000000,1137.000000
74430,5363.000000,1629.000000
15263,10875.000000,306.000000
29881,9964.000000,21.000000
27556,11611.000000,442.000000
63250,13621.000000,6256.000000
10381,15676.000000,6408.000000
23572,15512.000000,9603.000000
30591,14636.000000,7675.000000
16454,14407.000000,9047.000000
14781,11397.000000,9135.000000
38918,5596.000000,7569.000000
18420,10987.000000,8134.000000
94412,6977.000000,4971.000000
22195,6305.000000,4704.000000
21737,4269.000000,3513.000000
1088,5229.000000,668.000000
19818,7580.000000,999.000000
13831,7481.000000,1289.000000
49953,6196.000000,1330.000000
1456,4528.000000,4044.000000
65118,6550.000000,15664.000000
2110,10072.000000,17475.000000
16832,1530.000000,17588.000000
6610,10033.000000,17504.000000
97870,9289.000000,18334.000000
38437,9586.000000,17026.000000
32353,8484.000000,17178.000000
6618,5078.000000,10873.000000
19197,6277.000000,10200.000000
2845,8142.000000,7851.000000
17347,10738.000000,9674.000000
80334,13295.000000,12675.000000
45797,13910.000000,11402.000000
17623,13516.000000,11994.000000
50747,15759.000000,12045.000000
17700,18716.000000,9853.000000
92196,17312.000000,6277.000000
20205,17432.000000,8679.000000
70857,14202.000000,8799.000000
37025,13733.000000,7906.000000
26019,9574.000000,12734.000000
1575,3491.000000,16782.000000
3894,1203.000000,18816.000000
1122,492.000000,18621.000000
45327,3387.000000,16480.000000
10936,738.000000,11965.000000
59783,4179.000000,8278.000000
5539,964.000000,12289.000000
24172,10074.000000,11433.000000
18030,14667.000000,9783.000000
40467,14796.000000,10906.000000
46367,15371.000000,3904.000000
50247,17970.000000,488.000000
15885,16428.000000,1467.000000
13326,14401.000000,1546.000000
347,6723.000000,829.000000
33159,5749.000000,1900.000000
4720,4018.000000,4933.000000
37342,3919.000000,7318.000000
45629,9761.000000,6922.000000
45835,12837.000000,7740.000000
33042,11928.000000,9652.000000
30900,8593.000000,7189.000000
16015,2478.000000,5856.000000
17292,1473.000000,4434.000000
25109,2507.000000,4109.000000
60400,5367.000000,5611.000000
47241,4632.000000,3723.000000
59360,5067.000000,3919.000000
88326,7474.000000,5294.000000
55881,13463.000000,3295.000000
5204,13376.000000,306.000000
31623,12468.000000,879.000000
20698,16546.000000,1316.000000
71734,18771.000000,1271.000000
8196,18918.000000,7813.000000
13261,19077.000000,9631.000000
94220,14792.000000,6021.000000
62355,16157.000000,6067.000000
22629,18051.000000,6482.000000
74861,19123.000000,6999.000000
77233,18035.000000,8144.000000
21101,14696.000000,8478.000000
42157,12260.000000,7823.000000
2189,9278.000000,12700.000000
54303,10939.000000,11069.000000
55291,6587.000000,10210.000000
14118,3799.000000,9356.000000
72357,3730.000000,6105.000000
33686,5236.000000,11203.000000
6184,10990.000000,12719.000000
21467,13685.000000,12383.000000
34009,14871.000000,10055.000000
50584,15345.000000,9137.000000
9431,12315.000000,9198.000000
23947,12383.000000,9907.000000
9564,15834.000000,10830.000000
24194,16932.000000,11873.000000
3652,15549.000000,11200.000000
1546,16366.000000,13049.000000
70849,13875.000000,13162.000000
23319,6269.000000,13159.000000
49517,10923.000000,9074.000000
68164,13185.000000,8215.000000
76208,16680.000000,9407.000000
5750,13999.000000,12733.000000
40926,14122.000000,14502.000000
98638,14266.000000,14081.000000
48361,13731.000000,15644.000000
34785,13651.000000,14536.000000
59088,13450.000000,11898.000000
34764,12754.000000,10375.000000
12418,14095.000000,10131.000000
37663,11454.000000,9380.000000
9830,8076.000000,9233.000000
670,6039.000000,4356.000000
62513,6786.000000,3302.000000
61265,11163.000000,29.000000
24444,13294.000000,3475.000000
63391,16412.000000,4564.000000
46478,16333.000000,7351.000000
80895,17273.000000,10048.000000
16593,16535.000000,10413.000000
9859,15516.000000,9007.000000
50584,15345.000000,9137.000000
12467,14151.000000,7503.000000
14044,14467.000000,4907.000000
51141,17123.000000,4039.000000
6020,17404.000000,2825.000000
45115,17574.000000,2810.000000
51534,15271.000000,5204.000000
83721,14840.000000,5087.000000
46478,16333.000000,7351.000000
80324,15389.000000,6423.000000
30161,15732.000000,6347.000000
70967,17455.000000,3117.000000
61964,15954.000000,1672.000000
99903,15821.000000,167.000000
8902,14258.000000,365.000000
22284,8022.000000,5316.000000
37558,7157.000000,6335.000000
74744,2877.000000,9819.000000
37615,3327.000000,9032.000000
24461,6202.000000,7922.000000
76220,13139.000000,4031.000000
51831,15006.000000,2116.000000
51534,15271.000000,5204.000000
51534,15271.000000,5204.000000
56216,19778.000000,3697.000000
36119,18985.000000,7135.000000
4235,17318.000000,9717.000000
15430,14144.000000,12180.000000
2717,16709.000000,13842.000000
44898,16911.000000,9614.000000
27399,13294.000000,11815.000000
94043,10022.000000,8709.000000
4933,4413.000000,10549.000000
94285,1196.000000,9045.000000
52186,70.000000,8755.000000
6126,1589.000000,10039.000000
84835,3070.000000,11478.000000
82966,2722.000000,8843.000000
42238,5309.000000,11902.000000
62574,7820.000000,17554.000000
825,8139.000000,11872.000000
6684,5503.000000,9287.000000
1070,10942.000000,8366.000000
31282,13820.000000,6461.000000
43761,13311.000000,10300.000000
96839,12866.000000,12976.000000
95297,13642.000000,14159.000000
12574,11458.000000,16146.000000
13813,10157.000000,17777.000000
14276,8190.000000,17543.000000
4276,10417.000000,17598.000000
2277,13592.000000,14404.000000
73243,13290.000000,13301.000000
10420,14299.000000,13687.000000
21020,11889.000000,9787.000000
24072,12847.000000,8228.000000
56916,14052.000000,8389.000000
50501,11866.000000,7473.000000
9738,11726.000000,6928.000000
84666,4533.000000,3344.000000
6484,5867.000000,4818.000000
70469,4305.000000,3451.000000
37713,3244.000000,5157.000000
44287,4905.000000,9332.000000
67908,936.000000,10360.000000
14800,4552.000000,11198.000000
84881,12295.000000,13437.000000
28230,14059.000000,13759.000000
3826,11747.000000,14930.000000
18442,10119.000000,16762.000000
86729,11766.000000,17569.000000
33219,12365.000000,16132.000000
7620,11216.000000,17127.000000
36935,7204.000000,16315.000000
48243,4669.000000,12298.000000
78742,3730.000000,11002.000000
1807,2066.000000,11117.000000
54740,929.000000,11446.000000
66995,902.000000,13250.000000
68287,439.000000,15733.000000
41885,844.000000,11759.000000
1380,7025.000000,7877.000000
3865,3960.000000,3017.000000
17207,6800.000000,4173.000000
20937,3338.000000,2028.000000
30463,967.000000,3124.000000
32623,3722.000000,3373.000000
62657,6026.000000,4005.000000
92504,9979.000000,7587.000000
16876,12937.000000,9899.000000
12191,15845.000000,6774.000000
15803,15437.000000,7802.000000
10155,13496.000000,8282.000000
10155,13496.000000,8282.000000
45835,12837.000000,7740.000000
52504,14014.000000,8528.000000
22406,17791.000000,7903.000000
9648,14805.000000,9195.000000
57703,14459.000000,6623.000000
21838,14557.000000,6195.000000
14356,14072.000000,6579.000000
36249,13308.000000,11181.000000
23688,10942.000000,6145.000000
1823,6621.000000,8217.000000
61174,5896.000000,12216.000000
13637,6175.000000,14279.000000
22766,6207.000000,13052.000000
61600,9060.000000,17107.000000
73965,9605.000000,17108.000000
17813,10255.000000,17731.000000
28995,12314.000000,15987.000000
40767,13911.000000,15558.000000
60603,16065.000000,19129.000000
18143,18185.000000,19725.000000
263,17207.000000,19355.000000
14291,15976.000000,18077.000000
70170,12390.000000,16092.000000
18462,13568.000000,11585.000000
70173,12602.000000,10220.000000
92905,12624.000000,8548.000000
87710,9059.000000,9407.000000
67764,7427.000000,10733.000000
89406,9116.000000,13002.000000
1942,12718.000000,14817.000000
16190,14315.000000,14900.000000
66125,13563.000000,8117.000000
15957,13409.000000,8216.000000
14062,10111.000000,7429.000000
31491,6357.000000,8173.000000
13008,5391.000000,8701.000000
13916,5022.000000,6941.000000
34196,2449.000000,7246.000000
10812,2835.000000,5726.000000
99490,1598.000000,4230.000000
45105,2422.000000,3390.000000
7746,938.000000,2095.000000
37001,818.000000,4612.000000
29658,884.000000,3671.000000
38525,1403.000000,3880.000000
2298,2207.000000,4899.000000
3682,1746.000000,5240.000000
51322,7019.000000,5702.000000
10882,11255.000000,454.000000
31941,13562.000000,4275.000000
8447,10373.000000,5271.000000
10742,6965.000000,5427.000000
2967,6265.000000,6716.000000
32043,8294.000000,12981.000000
17124,8410.000000,17277.000000
7199,11835.000000,13239.000000
96960,11411.000000,17180.000000
56505,10952.000000,18840.000000
68392,10978.000000,19549.000000
34439,7819.000000,19893.000000
48624,6087.000000,19638.000000
1666,4444.000000,17172.000000
24134,3336.000000,18643.000000
40223,7720.000000,17302.000000
15921,10206.000000,17704.000000
38505,11516.000000,16868.000000
27241,7770.000000,15786.000000
12639,2686.000000,14724.000000
